grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-35-34,24.818900496419825,87.44158161640368,0.9318480454894312,0.13547878864216026,6.998329669637016,15.091181316912138,0.013993796435062439,0.49955847791446145,93.18480454894312,45,-0.041507818584245196,-0.0775381041628201,0.0139937964350624,50,0.0555,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23573.29,0.0,20095.79,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47551377117540705,-0.041507818584245196,0,STABLE,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496419825,87.44158161640368",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.32,23.650399999999998,6.6221119999999996,1.18252,0.7095119999999999,12.0,30.272512,44.164544,2365.04,662.2112,118.252,70.95119999999999,1200.0,3027.2511999999997,4416.4544,11099.921066666666,16193.66613333333,4416.4544,16193.66613333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-36-27,24.82788360817036,87.37227520152348,0.8678242305639569,0.03318875644903046,7.9980381015684445,2.869042519124713,-0.009330557535014328,0.5005231469863337,86.78242305639569,42,-0.10025632965952168,-0.1354386585967669,-0.0093305575350143,50,0.0909,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21580.31,0.0,18046.88,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3463029769841288,-0.10025632965952168,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.82788360817036,87.37227520152348",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.86,22.024199999999997,6.1667760000000005,1.1012099999999998,0.6607259999999999,12.0,28.190976,41.952912,2202.4199999999996,616.6776000000001,110.12099999999998,66.0726,1200.0,2819.0976,4195.2912,10336.6912,15382.734399999998,4195.2912,15382.734399999996,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-39-34,24.854832943418867,87.44158161640235,0.9884785625333568,0.040054438711972944,7.55068266813534,10.649035758761782,0.026333307854046365,0.49973971661525346,98.84785625333568,47,-0.056181999059313495,-0.0834865705618855,0.0263333078540463,50,0.0825,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19796.06,0.0,16368.7,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4120296438856917,-0.056181999059313495,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.854832943418867,87.44158161640235",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.38,25.0886,7.024808000000001,1.2544300000000002,0.7526579999999999,12.0,32.113408,46.120495999999996,2508.86,702.4808000000002,125.44300000000001,75.2658,1200.0,3211.3408,4612.049599999999,11774.916266666665,16910.84853333333,4612.049599999999,16910.84853333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-43-29,24.890765390418274,87.39207703434423,0.9596548513271133,0.0021775492537090394,14.0,2.4202289344347783,0.029298029295695412,0.4980449732144237,95.96548513271132,47,-0.07501866952119636,-0.131469,0.0292980292956954,50,0.1043,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14725.86,0.0,11190.88,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39992319165749346,-0.07501866952119636,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765390418274,87.39207703434423",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.82,24.3554,6.819512,1.21777,0.7306619999999999,12.0,31.174912,45.123344,2435.54,681.9512,121.777,73.0662,1200.0,3117.4912,4512.334400000001,11430.801066666665,16545.226133333334,4512.334400000001,16545.226133333334,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-51-27,24.962630284415628,87.37227520151927,0.8942775306884897,0.0,,0.6632321650951769,0.05262153509562622,0.5038045250957294,89.42775306884897,50,0.003631223443851231,-0.02971,0.0526215350956262,50,0.049,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,6662.18,0.0,3126.53,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4655491410843824,0.003631223443851231,0,STABLE,STABLE,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.962630284415628,87.37227520151927",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.66,25.2202,7.061656,1.26101,0.7566059999999999,12.0,32.281856,46.299471999999994,2522.02,706.1656,126.101,75.66059999999999,1200.0,3228.1856,4629.9472,11836.680533333332,16976.473066666666,4629.9472,16976.473066666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-51-29,24.962630284415418,87.39207703434187,0.9221953389076674,0.0,,0.6051204412026318,0.05709987388578417,0.500084641874323,92.21953389076674,51,-0.0023231010440146493,-0.083207,0.0570998738857841,50,0.0594,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,6895.52,0.0,3427.76,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4629796067667161,-0.0023231010440146493,0,STABLE,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.962630284415418,87.39207703434187",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,55.33,26.0051,7.281428,1.300255,0.780153,12.0,33.286528,47.366935999999995,2600.5099999999998,728.1428,130.0255,78.0153,1200.0,3328.6528,4736.6936,12205.060266666665,17367.876533333332,4736.6936,17367.876533333332,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-56-32,25.00754584316293,87.42177978357415,0.8615882985677084,0.003266449401524547,9.0,1.5460225997023145,0.07338084804295272,0.5016792320408097,86.15882985677084,53,-0.050547484729729183,-0.1015373295697431,0.0733808480429527,50,0.1239,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,3696.14,0.0,4177.11,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43337307232743866,-0.050547484729729183,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,50,MODERATE,50,0,0.0,0,0,12.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.00754584316293,87.42177978357415",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.53,21.8691,6.123348,1.093455,0.656073,12.0,27.992448,41.741975999999994,2186.91,612.3348,109.3455,65.6073,1200.0,2799.2448,4174.1975999999995,10263.8976,15305.391199999998,4174.1976,15305.391199999998,3,True,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-00-30,24.504491585170893,87.40197795076858,0.8547973153521906,0.004492796474932059,23.0,4.233964146580403,0.07584499673036625,0.5114480649291799,85.47973153521906,54,-0.07562324868541351,-0.1220927449175456,0.0758449967303662,50,0.1515,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57455.18,0.0,53931.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4383282744635465,-0.07562324868541351,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491585170893,87.40197795076858",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.16,21.695199999999996,6.074655999999999,1.08476,0.6508559999999999,12.0,27.769855999999997,41.505472,2169.5199999999995,607.4655999999999,108.476,65.08559999999999,1200.0,2776.9855999999995,4150.5472,10182.28053333333,15218.673066666666,4150.5472,15218.673066666664,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-13-36,24.621272037921617,87.46138344923415,0.9670280754528467,0.032874785038808085,11.00389648342371,11.132102259080776,0.11538610975605385,0.5080671469834798,96.70280754528467,59,-0.02131336845213931,-0.0578909845205823,0.1153861097560538,50,0.1367,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,45318.88,0.0,41793.21,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4656555904932221,-0.02131336845213931,0,STABLE,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.621272037921617,87.46138344923415",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.22,24.5434,6.872152,1.22717,0.7363019999999999,12.0,31.415551999999998,45.379024,2454.3399999999997,687.2152,122.71700000000001,73.63019999999999,1200.0,3141.5552,4537.9024,11519.035733333332,16638.975466666667,4537.9024,16638.975466666667,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-24-27,24.72008626717229,87.37227520152685,0.9111758841315661,0.00887138151316952,10.159066297677775,4.05935460548272,-0.009714496550551104,0.5099719788035805,91.11758841315661,41,-0.12359968851585558,-0.1670380959457685,-0.0097144965505511,45,0.1139,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33516.04,0.0,29982.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36269571487337465,-0.12359968851585558,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.72008626717229,87.37227520152685",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,49.2,23.124,6.4747200000000005,1.1562,0.6937199999999999,12.0,29.59872,43.44864,2312.4,647.4720000000001,115.61999999999999,69.37199999999999,1200.0,2959.872,4344.864,10852.864,15931.167999999998,4344.864,15931.167999999998,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-24-41,24.720086267170643,87.51088803128786,0.8519227368520673,0.011391571389991561,11.077117691154422,3.741547319532927,0.0845114866672511,0.5279563136335969,85.19227368520673,55,0.05829388683517652,-0.01108,0.0845114866672511,48,0.0262,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36223.8,0.0,32844.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5985918882683824,0.05829388683517652,0,DECLINING,STABLE,NO_REPEATED_FIRE,53,MODERATE,47,0,0.0,0,10,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086267170643,87.51088803128786",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.0,21.619999999999997,6.0536,1.081,0.6486,12.0,27.673599999999997,41.4032,2161.9999999999995,605.36,108.1,64.86,1200.0,2767.3599999999997,4140.32,10146.986666666666,15181.173333333332,4140.32,15181.173333333332,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-32-31,24.791951161170772,87.41187886717037,0.9225285864431703,0.02558530248722882,8.712765957446809,7.466151331496035,0.026004337322817497,0.5137872415741997,92.25285864431703,47,-0.08257493642689101,-0.1203827536643943,0.0260043373228174,50,0.1086,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,25837.8,0.0,22303.73,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42266885445552466,-0.08257493642689101,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.791951161170772,87.41187886717037",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,49.82,23.415399999999998,6.556312,1.1707699999999999,0.7024619999999999,12.0,29.971711999999997,43.844944,2341.54,655.6312,117.07699999999998,70.24619999999999,1200.0,2997.1711999999998,4384.4944,10989.627733333333,16076.479466666664,4384.4944,16076.479466666664,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-33-27,24.800934272921,87.37227520152432,0.9774104171536795,0.044531949664454826,9.282509168484383,6.648420440640652,0.06657980154746669,0.5097716436930783,97.74104171536794,52,-0.10545143017859654,-0.163125,0.0665798015474666,50,0.172,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24564.22,0.0,21030.92,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3614584583650523,-0.10545143017859654,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.800934272921,87.37227520152432",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.78,24.8066,6.945848,1.2403300000000002,0.7441979999999999,12.0,31.752448,45.736976,2480.66,694.5848,124.03300000000002,74.4198,1200.0,3175.2448,4573.6975999999995,11642.564266666666,16770.22453333333,4573.6976,16770.22453333333,3,True,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-34-35,24.80991738466992,87.45148253281543,0.8871575062824681,0.03229916469763223,9.123595505617978,3.6830540393702713,0.07132818883570385,0.5139228374066043,88.71575062824681,53,-0.037178435205662864,-0.0862454060816108,0.0713281888357038,50,0.1085,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24822.97,0.0,21364.9,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.48528951349391247,-0.037178435205662864,0,STABLE,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80991738466992,87.45148253281543",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.91,22.517699999999998,6.304956,1.125885,0.6755309999999999,12.0,28.822656,42.624072,2251.77,630.4956,112.5885,67.55309999999999,1200.0,2882.2655999999997,4262.4072,10568.3072,15628.826399999998,4262.4072,15628.826399999998,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-38-29,24.845849831669682,87.39207703434572,0.9667845342711507,0.0008165812606876052,10.0,7.862996166515654,0.006910522667821198,0.5061124634407741,96.67845342711507,44,-0.09263085749691052,-0.1315457810095177,0.0069105226678211,50,0.0995,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19671.71,0.0,16139.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.37211913136673336,-0.09263085749691052,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.845849831669682,87.39207703434572",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.21,24.5387,6.870836000000001,1.226935,0.736161,12.0,31.409536,45.372632,2453.87,687.0836,122.69350000000001,73.61609999999999,1200.0,3140.9536,4537.2632,11516.829866666665,16636.631733333335,4537.2632,16636.631733333335,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-43-37,24.890765390417343,87.4712843656351,0.8841316079457776,0.021646333978414506,10.905468711474926,9.016943610369548,0.029282039313163113,0.5105700688879733,88.41316079457776,47,-0.03256355434011224,-0.0696807417184252,0.0292820393131631,50,0.0618,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17292.57,0.0,14497.46,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5035291017618695,-0.03256355434011224,0,STABLE,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765390417343,87.4712843656351",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.74,22.4378,6.282584000000001,1.12189,0.6731339999999999,12.0,28.720384,42.515408,2243.7799999999997,628.2584,112.18900000000001,67.31339999999999,1200.0,2872.0384,4251.5408,10530.807466666665,15588.982933333331,4251.5408,15588.982933333333,3,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-47-32,24.926697837416604,87.42177978357702,0.8716046966731903,0.0017964774951076327,12.0,3.3853744885251738,0.04936164929650713,0.5075956714949467,87.16046966731903,50,-0.09759468166898229,-0.1427913756463282,0.0493616492965071,50,0.147,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,11637.51,0.0,8350.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38272251447454403,-0.09759468166898229,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.926697837416604,87.42177978357702",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.07,22.122899999999998,6.194412,1.106145,0.6636869999999999,12.0,28.317311999999998,42.087143999999995,2212.29,619.4412,110.61449999999999,66.36869999999999,1200.0,2831.7311999999997,4208.7144,10383.014399999998,15431.9528,4208.7144,15431.9528,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-55-32,24.998562731413386,87.42177978357448,0.8822362568937911,0.0,,0.9162561821739987,0.07466287911569061,0.5133620350759717,88.22362568937912,54,-0.052450456854102635,-0.115057,0.0757394826715826,50,0.1271,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,4447.77,0.0,3958.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40799112971684265,-0.052450456854102635,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,51,MODERATE,49,0,0.0,0,0,12.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.998562731413386,87.42177978357448",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.93,24.8771,6.965588,1.243855,0.7463129999999999,12.0,31.842688,45.832856,2487.71,696.5588,124.3855,74.6313,1200.0,3184.2688,4583.2856,11675.652266666666,16805.380533333333,4583.2856,16805.380533333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-04-30,24.540424032171522,87.40197795076737,0.9766550435865505,0.005248532289628214,22.962782184258696,9.93192777085935,0.10726390428898523,0.5199254285079775,97.66550435865506,58,-0.04626092827765138,-0.0994820893884118,0.1072639042889852,50,0.1535,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,53481.65,0.0,49956.84,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4572248251199014,-0.04626092827765138,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.540424032171522,87.40197795076737",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.74,24.7878,6.940584000000001,1.2393900000000002,0.743634,12.0,31.728384000000002,45.711408000000006,2478.78,694.0584000000001,123.93900000000002,74.3634,1200.0,3172.8384,4571.140800000001,11633.7408,16760.8496,4571.140800000001,16760.8496,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-11-32,24.603305814421983,87.42177978358845,0.9589439309332368,0.044390353595697256,14.550701752979743,11.834575936364294,0.10414432947447874,0.5235090541743542,95.89439309332369,58,-0.056674726196947224,-0.1077340551330617,0.1165984547434637,50,0.1608,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46692.96,0.0,43158.93,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4212139525651264,-0.056674726196947224,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.603305814421983,87.42177978358845",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.78,24.3366,6.814248000000001,1.21683,0.730098,12.0,31.150848000000003,45.097776,2433.66,681.4248000000001,121.683,73.0098,1200.0,3115.0848000000005,4509.7776,11421.977600000002,16535.8512,4509.7776,16535.8512,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-14-37,24.630255149671513,87.47128436564539,0.9685055927790759,0.02068529467542951,11.346377459749553,5.560775150604924,0.10915643212161195,0.5231706870639632,96.85055927790759,58,0.01601183634913671,-0.0232478770603335,0.1091564321216119,48,0.0931,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,44552.8,0.0,41035.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5296592766279075,0.01601183634913671,0,STABLE,IMPROVING,NO_REPEATED_FIRE,52,MODERATE,48,0,0.0,0,0,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.630255149671513,87.47128436564539",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.3,24.580999999999996,6.88268,1.22905,0.7374299999999998,12.0,31.463679999999997,45.43016,2458.0999999999995,688.2679999999999,122.905,73.74299999999998,1200.0,3146.3679999999995,4543.016,11536.682666666664,16657.725333333332,4543.016,16657.725333333332,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-14-40,24.63025514967113,87.5009871148801,0.9675442734962469,0.004627129173222235,9.529411764705882,9.47469542068988,0.13769311932866757,0.5416814522888618,96.75442734962469,63,0.11664877209166263,0.07486,0.1376931193286675,48,0.021,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,45307.64,0.0,41822.19,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6491644116474871,0.11664877209166263,0,DECLINING,STABLE,NO_REPEATED_FIRE,54,MODERATE,46,0,0.0,0,10,12.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63025514967113,87.5009871148801",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.25,24.557499999999997,6.8761,1.227875,0.7367249999999999,12.0,31.4336,45.398199999999996,2455.7499999999995,687.61,122.78750000000001,73.67249999999999,1200.0,3143.3599999999997,4539.82,11525.653333333332,16646.006666666664,4539.82,16646.006666666664,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
