grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-35-32,24.818900496420063,87.42177978358085,0.988491723355888,0.03181356762624746,8.490403972621124,8.397303112365533,-0.008134823847982151,0.4691697993568381,98.8491723355888,42,-0.04328878125096562,-0.0772679696551283,-0.0081348238479821,62,0.0352,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23076.85,0.0,19556.37,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47893959738483016,-0.04328878125096562,0,STABLE,STABLE,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420063,87.42177978358085",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.38,25.0886,7.024808000000001,1.2544300000000002,0.7526579999999999,12.0,32.113408,46.120495999999996,2508.86,702.4808000000002,125.44300000000001,75.2658,1200.0,3211.3408,4612.049599999999,11774.916266666665,16910.84853333333,4612.049599999999,16910.84853333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-37-34,24.836866719919367,87.44158161640303,0.9744084682440851,0.09343568760007184,9.337870000495045,5.965285892190044,0.011342749290478075,0.46915011339145013,97.44084682440851,44,-0.06179077833253726,-0.1155123384551718,0.011342749290478,62,0.0731,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21675.66,0.0,18218.94,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42751802488478546,-0.06179077833253726,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866719919367,87.44158161640303",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.62,24.731399999999997,6.924792,1.23657,0.7419419999999999,12.0,31.656191999999997,45.634704,2473.14,692.4792,123.657,74.1942,1200.0,3165.6191999999996,4563.4704,11607.270399999998,16732.7248,4563.4704,16732.7248,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-40-30,24.863816055169043,87.4019779507565,0.863285536381425,0.0,,1.739296566447246,0.028567636420928463,0.4727691426240734,86.32855363814251,47,-0.06394842622940154,-0.1226924532187466,0.0285676364209284,62,0.0925,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17820.51,0.0,14287.68,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38763506054806324,-0.06394842622940154,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816055169043,87.4019779507565",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.8,24.345999999999997,6.81688,1.2172999999999998,0.7303799999999999,12.0,31.162879999999998,45.11055999999999,2434.5999999999995,681.688,121.72999999999999,73.038,1200.0,3116.2879999999996,4511.056,11426.38933333333,16540.538666666664,4511.056,16540.538666666664,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-46-37,24.917714725666357,87.47128436563402,0.9884152286070097,0.09304429816758589,7.885575963380635,17.522517345668028,0.07498974186838446,0.4650664605749535,98.84152286070098,54,-0.020241001155672622,-0.0917990722755612,0.0749897418683844,62,0.0952,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14675.0,0.0,12298.25,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4459438597428374,-0.020241001155672622,0,STABLE,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.917714725666357,87.47128436563402",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.37,25.083899999999996,7.023491999999999,1.254195,0.7525169999999999,12.0,32.107392,46.114104,2508.3899999999994,702.3491999999999,125.4195,75.25169999999999,1200.0,3210.7391999999995,4611.4104,11772.710399999998,16908.5048,4611.4104,16908.5048,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-47-33,24.926697837416494,87.43168069998835,0.9108367983183044,0.036383231726192185,7.7356608478802995,4.855330265312402,0.019011297007763543,0.4717439730302274,91.08367983183044,46,-0.08130488705827472,-0.1517070994915622,0.0190112970077635,57,0.1003,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12008.11,0.0,8911.74,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39514649534578755,-0.08130488705827472,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,47,MODERATE,53,0,0.0,0,0,13.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.926697837416494,87.43168069998835",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,49.19,23.1193,6.473404,1.155965,0.693579,12.0,29.592703999999998,43.44224799999999,2311.93,647.3404,115.59649999999999,69.3579,1200.0,2959.2704,4344.224799999999,10850.658133333332,15928.824266666663,4344.224799999999,15928.824266666665,15,True,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-33-30,24.800934272920685,87.40197795075862,0.9990019565920498,0.04376624933864048,10.728149262225113,16.669855780058946,0.06198666139997166,0.47516628343634126,99.90019565920498,52,-0.06646931054008577,-0.1480216677422292,0.0619866613999716,62,0.1285,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24721.51,0.0,21186.82,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38805708898417857,-0.06646931054008577,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.800934272920685,87.40197795075862",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.95,25.3565,7.09982,1.2678250000000002,0.760695,12.0,32.45632,46.48484,2535.65,709.982,126.78250000000003,76.0695,1200.0,3245.6319999999996,4648.4839999999995,11900.650666666665,17044.441333333332,4648.484,17044.441333333332,15,True,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-34-27,24.8099173846708,87.37227520152403,0.9818352541666088,0.02208326706396275,5.439619753484253,3.581983128263002,0.015661193608844923,0.4754082157092296,98.18352541666087,45,-0.08475692800740955,-0.144866,0.0156611936088449,62,0.1004,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23569.58,0.0,20036.24,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.37533351428395056,-0.08475692800740955,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8099173846708,87.37227520152403",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.02,24.9194,6.977432000000001,1.24597,0.747582,12.0,31.896832,45.890384000000005,2491.94,697.7432000000001,124.59700000000001,74.7582,1200.0,3189.6832,4589.0384,11695.505066666667,16826.474133333333,4589.0384,16826.474133333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-35-31,24.81890049642017,87.41187886716943,0.9907610408888075,0.029099145448762284,11.329579634656296,3.164090702405693,0.022958869762688863,0.48319785738589566,99.07610408888074,46,-0.07877269470355294,-0.1454030327211175,0.0229588697626888,62,0.1017,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22890.18,0.0,19358.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4065474047430982,-0.07877269470355294,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.81890049642017,87.41187886716943",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.5,25.145,7.0406,1.25725,0.75435,12.0,32.1856,46.1972,2514.5,704.0600000000001,125.725,75.435,1200.0,3218.56,4619.72,11801.386666666665,16938.973333333335,4619.72,16938.973333333335,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-41-33,24.87279916691843,87.43168069999031,0.9041892560716088,0.046498148549421234,8.364775831592478,6.602030457936462,-0.05316052820091769,0.48345530159938993,90.41892560716089,35,-0.10031283949843615,-0.1412411911700039,-0.0531605282009176,62,0.0472,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17586.23,0.0,14147.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39803036158648675,-0.10031283949843615,0,IMPROVING,STABLE,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.87279916691843,87.43168069999031",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.83,22.9501,6.4260280000000005,1.147505,0.688503,12.0,29.376128,43.212136,2295.0099999999998,642.6028,114.7505,68.8503,1200.0,2937.6128000000003,4321.2136,10771.246933333334,15844.449866666666,4321.2136,15844.449866666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-41-34,24.872799166918313,87.44158161640169,0.9651503291229317,0.07529834549012607,8.949250092143687,7.127079167407913,-0.03967655872983799,0.4807225530761044,96.51503291229318,37,-0.10487289914909527,-0.1550536423810618,-0.0396765587298379,62,0.0652,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,17925.81,0.0,14555.19,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39901551349168096,-0.10487289914909527,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.872799166918313,87.44158161640169",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,52.12,24.496399999999998,6.858992,1.22482,0.7348919999999999,12.0,31.355392,45.315104,2449.64,685.8992,122.482,73.48919999999998,1200.0,3135.5391999999997,4531.5104,11496.977066666665,16615.53813333333,4531.5104,16615.53813333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-55-36,24.998562731412907,87.46138344921955,0.9980626223091976,0.006594556128802769,8.32567173842668,10.345367372353763,0.10298270432281931,0.4755176861597756,99.80626223091976,58,-0.03730503358804153,-0.1329966699393253,0.110870874112601,62,0.1403,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,7543.86,0.0,7944.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3551902151489117,-0.03730503358804153,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,0,13.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.998562731412907,87.46138344921955",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.9,25.333,7.09324,1.26665,0.7599899999999999,12.0,32.42624,46.45288,2533.2999999999997,709.324,126.665,75.999,1200.0,3242.624,4645.2880000000005,11889.621333333333,17032.72266666667,4645.2880000000005,17032.72266666667,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-17-35,24.65720448492178,87.45148253282122,0.8784948968155525,0.10458272581137594,4.827291283935494,20.58538752251309,0.07496207598086371,0.5770444612394438,87.84948968155526,54,-0.028019811085815593,-0.0946591585521121,0.126718,62,0.103,92,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41221.99,0.0,37695.07,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49045262630211167,-0.028019811085815593,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,8,0.0,0,0,12.9,LOW,Routine monitoring,"https://www.google.com/maps?q=24.65720448492178,87.45148253282122",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,67.2,31.584,8.84352,1.5792000000000002,0.9475199999999999,12.0,40.42752,54.95424,3158.4,884.352,157.92000000000002,94.752,1200.0,4042.752,5495.424,14823.423999999999,20149.888,5495.424,20149.888,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-09-31,24.585339590921958,87.41187886717749,0.9891596023337382,0.009397288406239514,7.320081781008633,16.203615031391884,0.14773349392902266,0.488639486844889,98.91596023337382,64,0.012310896039777242,-0.0730512472205803,0.1626349127479971,62,0.1354,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48583.8,0.0,45053.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.467956392726775,0.012310896039777242,0,STABLE,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339590921958,87.41187886717749",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.41,25.1027,7.028756,1.2551350000000001,0.7530809999999999,12.0,32.131456,46.139672000000004,2510.27,702.8756,125.51350000000001,75.3081,1200.0,3213.1456,4613.9672,11781.533866666665,16917.87973333333,4613.9672,16917.87973333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-34-33,24.809917384670165,87.43168069999258,0.9892314496464865,0.016288566549925932,5.796784551868761,8.183463150138165,0.02914184193936377,0.49330981965915477,98.92314496464864,47,-0.05161353573937327,-0.1097977203067254,0.0291418419393637,62,0.0808,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24269.75,0.0,20762.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4663876852266213,-0.05161353573937327,0,STABLE,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.809917384670165,87.43168069999258",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.42,25.1074,7.0300720000000005,1.25537,0.753222,12.0,32.137472,46.146064,2510.74,703.0072,125.537,75.3222,1200.0,3213.7472000000002,4614.606400000001,11783.739733333334,16920.223466666666,4614.606400000001,16920.223466666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-35-26,24.818900496420685,87.36237428511235,0.9859649085354794,0.017711177478956532,9.594527812933162,3.05132964586186,0.03306761403371256,0.49325492101827584,98.59649085354793,48,-0.07672981008483394,-0.1499542286781835,0.0330676140337125,62,0.1098,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22606.25,0.0,19067.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38423389596430224,-0.07672981008483394,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420685,87.36237428511235",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.24,25.0228,7.006384000000001,1.2511400000000001,0.750684,12.0,32.029184,46.031008,2502.28,700.6384,125.11400000000002,75.0684,1200.0,3202.9184,4603.1008,11744.034133333333,16878.036266666666,4603.1008,16878.036266666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-35-27,24.818900496420582,87.37227520152376,0.9578629987059236,0.05639283273183897,8.42629911919845,5.938526219009533,-0.017179657295258638,0.48568348874105643,95.78629987059236,40,-0.09915458094646167,-0.1586757631647861,-0.0171796572952586,57,0.082,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22574.94,0.0,19041.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3768814951683021,-0.09915458094646167,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420582,87.37227520152376",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.72,24.3084,6.8063519999999995,1.21542,0.7292519999999999,12.0,31.114752,45.059424,2430.8399999999997,680.6351999999999,121.542,72.92519999999999,1200.0,3111.4752,4505.9424,11408.7424,16521.7888,4505.9424,16521.7888,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-35-28,24.818900496420493,87.38217611793519,0.9936580634464075,0.05976093916451854,12.053846795032102,4.405565490528751,0.021342408808731193,0.4894740962807013,99.36580634464075,46,-0.08098566655349904,-0.1440338025929236,0.0213424088087311,62,0.1023,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22587.89,0.0,19068.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3654860190821899,-0.08098566655349904,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900496420493,87.38217611793519",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.66,25.2202,7.061656,1.26101,0.7566059999999999,12.0,32.281856,46.299471999999994,2522.02,706.1656,126.101,75.66059999999999,1200.0,3228.1856,4629.9472,11836.680533333332,16976.473066666666,4629.9472,16976.473066666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-36-26,24.827883608170467,87.36237428511207,0.8720208297308938,0.030283946690348368,6.911673480896659,3.3679800526435906,0.0026324276820476286,0.48623916257026206,87.20208297308938,43,-0.06912275607301079,-0.119015337057655,0.0026324276820476,62,0.0718,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21613.05,0.0,18074.16,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3769711436814176,-0.06912275607301079,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.827883608170467,87.36237428511207",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.09,22.1323,6.197044000000001,1.1066150000000001,0.663969,12.0,28.329344000000003,42.099928000000006,2213.23,619.7044000000001,110.66150000000002,66.3969,1200.0,2832.9344,4209.992800000001,10387.426133333332,15436.640266666669,4209.992800000001,15436.640266666667,15,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-45-35,24.90873161391694,87.4514825328117,0.9312044548818675,0.06154711073156838,8.006706287722867,6.098514802163384,0.01682940835207673,0.4850381199296807,93.12044548818676,45,-0.05514012774549401,-0.1036130218111796,0.0168294083520767,62,0.072,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14618.46,0.0,11701.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4249524256377722,-0.05514012774549401,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.90873161391694,87.4514825328117",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,50.29,23.6363,6.618164,1.181815,0.709089,12.0,30.254464,44.145368,2363.6299999999997,661.8164,118.1815,70.9089,1200.0,3025.4464,4414.5368,11093.303466666666,16186.634933333333,4414.5368,16186.634933333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-45-36,24.90873161391682,87.46138344922304,0.9530873510051597,0.08310763209393339,6.070949677618228,14.377948407756579,0.030405100553896905,0.4902116790963149,95.30873510051597,47,-0.029981191238587036,-0.0793455217783983,0.0304051005538969,62,0.0604,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15066.08,0.0,12325.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46875591905245945,-0.029981191238587036,0,STABLE,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.90873161391682,87.46138344922304",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.47,24.1909,6.773452000000001,1.209545,0.7257269999999999,12.0,30.964351999999998,44.899623999999996,2419.09,677.3452000000001,120.95450000000001,72.57269999999998,1200.0,3096.4352,4489.962399999999,11353.595733333332,16463.195466666664,4489.962399999999,16463.195466666664,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-46-33,24.91771472566684,87.43168069998869,0.9562963574427018,0.011885793905564048,5.748091603053435,2.932339037423255,0.04528125704046465,0.4940218735823494,95.62963574427017,49,-0.06192178094049638,-0.127033,0.0452812570404646,62,0.1072,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12943.02,0.0,9726.07,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3984806865491218,-0.06192178094049638,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.91771472566684,87.43168069998869",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,51.64,24.270799999999998,6.795824,1.21354,0.7281239999999999,12.0,31.066623999999997,45.008288,2427.08,679.5824,121.35400000000001,72.81239999999998,1200.0,3106.6623999999997,4500.8288,11391.095466666666,16503.038933333333,4500.8288,16503.038933333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-46-35,24.917714725666606,87.45148253281135,0.9065590644556535,0.08771368665540676,7.252543321651092,7.739732704665436,0.028980386204996367,0.4893780094510544,90.65590644556535,47,-0.08176660323445961,-0.1589885264893112,0.0289803862049963,57,0.1107,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13723.98,0.0,10920.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40135559494303347,-0.08176660323445961,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,0.0,0,0,12.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.917714725666606,87.45148253281135",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.95,23.0065,6.44182,1.150325,0.6901949999999999,12.0,29.44832,43.28883999999999,2300.65,644.182,115.0325,69.0195,1200.0,2944.832,4328.883999999999,10797.717333333332,15872.574666666662,4328.883999999999,15872.574666666662,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
