grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-26-12,24.7380524613726,87.22376145488312,0.3289036710337064,-0.05234238030478872,0.1584340924378509,32.890367103370636,35,-0.08226887157761245,-0.1050796154572731,-0.0731860860091957,44,0.0299,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34552.11,0.0,31517.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41588438777042797,-0.08226887157761245,0,DECLINING,STABLE,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.7380524613726,87.22376145488312",100,0,0,15.84,1584.0,CARBON_LOSS,2026-05-08 01:00:26
GD-55-39,24.99856270211998,87.49108619743063,0.44420708059064773,0.005568679947510853,0.1611062026866767,44.42070805906477,44,-0.03416341850486452,-0.0533711900644961,0.0077541394570356,44,0.0397,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10281.71,0.0,10939.59,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4802090809916313,-0.03416341850486452,0,DECLINING,STABLE,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.99856270211998,87.49108619743063",100,0,0,16.11,1611.0,CARBON_LOSS,2026-05-08 01:00:26
GD-79-34,25.214157384117808,87.44158161547738,0.30805205765951077,0.07848312517112366,0.16280101381468529,30.805205765951076,54,-0.04012023701339366,-0.066992,0.0601940835774355,44,0.1186,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19186.27,0.0,24593.14,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38121571391806114,-0.04012023701339366,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.214157384117808,87.44158161547738",100,0,0,16.28,1628.0,CARBON_LOSS,2026-05-08 01:00:26
GD-06-06,24.55839022637441,87.1643559565392,0.36345765056584173,0.037171269235926716,0.26549656210949396,36.34576505658417,48,-0.0009223839908783248,-0.0060182545184633,0.00759,4,0.0381,91,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55267.44,0.0,52152.91,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4440025034710876,-0.0009223839908783248,0,DECLINING,STABLE,NO_REPEATED_FIRE,27,STRESSED,73,9,0.0,0,10,21.45,LOW,Routine monitoring,"https://www.google.com/maps?q=24.55839022637441,87.1643559565392",100,0,0,26.55,2655.0,CARBON_LOSS,2026-05-08 01:00:26
GD-59-39,25.034495149119614,87.49108619743063,0.6449088382201313,0.03913215360092244,0.18202172005731448,64.49088382201313,48,-0.0075103006107889204,-0.0280351562996215,0.0432692971498519,44,0.0466,99,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,9644.29,0.0,11770.59,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43893327658508224,-0.0075103006107889204,0,DECLINING,STABLE,NO_REPEATED_FIRE,18,CRITICAL,82,1,0.0,0,10,21.3,LOW,Routine monitoring,"https://www.google.com/maps?q=25.034495149119614,87.49108619743063",100,0,0,18.2,1820.0,CARBON_LOSS,2026-05-08 01:00:26
GD-00-03,24.504491555874957,87.13465320736725,0.31070639057334826,0.059210264118193176,0.17335867681990388,31.070639057334827,51,-0.018651688452084623,-0.089337,0.015117578406585,44,0.0779,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,61914.13,0.0,58816.38,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4659989883445325,-0.018651688452084623,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491555874957,87.13465320736725",100,0,0,17.34,1734.0,CARBON_LOSS,2026-05-08 01:00:26
GD-02-13,24.522457779374776,87.23366237127375,0.32016260451876843,0.025839602241265355,0.16778839413045527,32.016260451876846,47,-0.05256165792548994,-0.0723309081170715,-0.0092092533453446,44,0.0784,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57104.23,0.0,53723.42,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39514078752725257,-0.05256165792548994,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457779374776,87.23366237127375",100,0,0,16.78,1678.0,CARBON_LOSS,2026-05-08 01:00:26
GD-03-08,24.53144089112468,87.18415778932051,0.37013129336417255,0.04751667505919669,0.17490974615758254,37.01312933641726,50,-0.04880556778979333,-0.07189,0.0098753040440417,44,0.0963,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57438.53,0.0,54245.89,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36808443593193246,-0.04880556778979333,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.53144089112468,87.18415778932051",100,0,0,17.49,1748.9999999999998,CARBON_LOSS,2026-05-08 01:00:26
GD-17-23,24.657204455623415,87.33267153518024,0.313209504789006,-0.03817512349734726,0.16992186089723788,31.3209504789006,37,-0.06370880225043112,-0.118174,-0.044458497121104,44,0.0255,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40696.27,0.0,37160.93,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44799766138137165,-0.06370880225043112,0,DECLINING,STABLE,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204455623415,87.33267153518024",100,0,0,16.99,1698.9999999999998,CARBON_LOSS,2026-05-08 01:00:26
GD-18-20,24.666187567373328,87.3029687860083,0.32571677637431234,-0.00807678175704026,0.17499242806895285,32.571677637431236,42,-0.11575087308154058,-0.1337410129333371,-0.0445348891098401,44,0.1077,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40136.25,0.0,36625.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3619236741474921,-0.11575087308154058,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.3029687860083",100,0,0,17.5,1750.0,CARBON_LOSS,2026-05-08 01:00:26
GD-19-15,24.675170679123234,87.25346420405504,0.3707864688797281,0.00020955852608872745,0.17370570291979756,37.07864688797281,43,-0.020959394476169787,-0.103269,0.003578709318698,44,0.0212,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40195.26,0.0,36944.84,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.427321854893111,-0.020959394476169787,0,DECLINING,STABLE,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.25346420405504",100,0,0,17.37,1737.0,CARBON_LOSS,2026-05-08 01:00:26
GD-22-20,24.702120014372966,87.3029687860083,0.38967545429637784,-0.008378570983455094,0.17055348116391367,38.96754542963778,42,-0.11082680329571847,-0.1322166873258724,-0.0307107333877762,44,0.1024,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36229.18,0.0,32728.55,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.37359221200406145,-0.11082680329571847,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.702120014372966,87.3029687860083",100,0,0,17.06,1705.9999999999998,CARBON_LOSS,2026-05-08 01:00:26
GD-22-21,24.702120014372966,87.31286970239893,0.3042214361984684,-0.024674794099101442,0.16873464727957121,30.422143619846842,39,-0.09045672065822784,-0.131568,-0.0676845151857709,44,0.0658,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,36043.49,0.0,32529.43,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3905215104895001,-0.09045672065822784,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,10,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.702120014372966,87.31286970239893",100,0,0,16.87,1687.0,CARBON_LOSS,2026-05-08 01:00:26
GD-40-35,24.863816025871337,87.45148253186802,0.821407401556538,-0.02154646153311956,0.3173810484047799,82.1407401556538,40,-0.0372102962528526,-0.072372,-0.0112147025653103,44,0.0157,88,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19217.18,0.0,15893.18,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45585034416657105,-0.0372102962528526,0,DECLINING,STABLE,NO_REPEATED_FIRE,32,STRESSED,68,12,0.0,0,10,21.1,LOW,Routine monitoring,"https://www.google.com/maps?q=24.863816025871337,87.45148253186802",100,0,0,31.74,3174.0,CARBON_LOSS,2026-05-08 01:00:26
GD-58-31,25.025512037369708,87.41187886630543,0.6396496403968126,0.08460402512064208,0.4940995292273428,63.96496403968126,55,-0.08359402690943495,-0.147886,0.073218967815135,44,0.1682,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,1750.69,41.64,4352.23,0.0,41.64,MEDIUM,0,,0.0,False,NO_FIRE,0.3350071880368632,-0.08359402690943495,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,49,MODERATE,51,0,41.64,0,0,21.08,LOW,Routine monitoring,"https://www.google.com/maps?q=25.025512037369708,87.41187886630543",100,0,0,49.41,4941.0,CARBON_GAIN,2026-05-08 01:00:26
GD-18-36,24.666187567373328,87.46138344825869,0.8799177654928906,0.06194867269250767,0.5313564761360634,87.99177654928906,52,-0.0016465471513381826,-0.0311477198999242,0.142292,44,0.0636,69,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,40451.35,0.0,36933.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5502344604622634,-0.0016465471513381826,0,STABLE,IMPROVING,NO_REPEATED_FIRE,53,MODERATE,47,31,0.0,0,0,21.05,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.46138344825869",100,0,0,53.14,5314.0,STABLE,2026-05-08 01:00:26
GD-00-27,24.504491555874957,87.37227520074285,0.5071513965486605,0.021649552755920235,0.183068606930373,50.71513965486605,46,-0.05976300934092611,-0.106065,-0.0142814974657909,44,0.0814,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57387.45,0.0,53854.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43944075877842487,-0.05976300934092611,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,0,0.0,0,10,21.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491555874957,87.37227520074285",100,0,0,18.31,1830.9999999999998,CARBON_LOSS,2026-05-08 01:00:26
GD-02-33,24.522457779374776,87.43168069908671,0.8519187702677607,0.02440011298180596,0.1793114478418652,85.19187702677607,46,-0.08505961435169983,-0.1289879273705826,0.030618,44,0.1095,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55700.51,0.0,52166.35,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4404838568003374,-0.08505961435169983,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,0,0.0,0,10,21.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457779374776,87.43168069908671",100,0,0,17.93,1793.0,CARBON_LOSS,2026-05-08 01:00:26
GD-04-43,24.540424002874598,87.53068986299321,0.5408272545557967,0.007814272858376242,0.15895550047552715,54.08272545557967,44,-0.205778259407762,-0.2465174674066101,0.0078142728583762,42,0.2136,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55698.74,0.0,52213.41,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.04441075074157679,-0.205778259407762,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,16,CRITICAL,84,0,0.0,0,0,21.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.540424002874598,87.53068986299321",100,0,0,15.9,1590.0,CARBON_GAIN,2026-05-08 01:00:26
GD-05-12,24.549407114624504,87.22376145488312,0.30039921864158736,0.028608714360855377,0.175416719577235,30.039921864158735,47,-0.07296922040160102,-0.0938437307345534,-0.0036398500518113,44,0.1016,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54430.01,0.0,51133.02,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3645785905660144,-0.07296922040160102,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,0,0.0,0,10,21.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.549407114624504,87.22376145488312",100,0,0,17.54,1754.0,CARBON_LOSS,2026-05-08 01:00:26
GD-20-23,24.684153790873143,87.33267153518024,0.33203463157254354,-0.037675121676053205,0.1814480204540651,33.203463157254355,37,-0.11694894210895858,-0.1403251987846501,-0.0801201952028251,44,0.0793,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,37729.51,0.0,34195.7,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3975532357265633,-0.11694894210895858,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,0,0.0,0,10,21.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153790873143,87.33267153518024",100,0,0,18.14,1814.0,CARBON_LOSS,2026-05-08 01:00:26
GD-80-41,25.223140495867717,87.5108880302119,0.7232602739726034,0.005695916571819289,0.18261337912534772,72.32602739726033,44,-0.048939837753166786,-0.0708658453920262,0.0168010658152574,44,0.0546,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23003.05,0.0,28104.52,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3669869633240257,-0.048939837753166786,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,0,0.0,0,10,21.0,LOW,Routine monitoring,"https://www.google.com/maps?q=25.223140495867717,87.5108880302119",100,0,0,18.26,1826.0000000000002,CARBON_LOSS,2026-05-08 01:00:26
GD-23-40,24.71110312612287,87.50098711382127,0.6543818595253185,0.04796720807405931,0.5292096319676098,65.43818595253185,50,0.03807471196682,-0.006914,0.0762535175101114,42,0.0099,71,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,36804.76,0.0,33373.29,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6056128214376261,0.03807471196682,0,DECLINING,STABLE,NO_REPEATED_FIRE,53,MODERATE,47,29,0.0,0,10,20.95,LOW,Routine monitoring,"https://www.google.com/maps?q=24.71110312612287,87.50098711382127",100,0,0,52.92,5292.0,CARBON_LOSS,2026-05-08 01:00:26
GD-18-23,24.666187567373328,87.33267153518024,0.43269214346712115,-0.04264914823210413,0.21503143585622128,43.26921434671212,37,-0.06504456746737851,-0.113847,-0.0368709594527542,44,0.0224,97,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39707.06,0.0,36172.17,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4587242684383755,-0.06504456746737851,0,DECLINING,STABLE,NO_REPEATED_FIRE,22,STRESSED,78,3,0.0,0,10,20.9,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.33267153518024",100,0,0,21.5,2150.0,CARBON_LOSS,2026-05-08 01:00:26
GD-17-39,24.657204455623415,87.49108619743063,0.8665748917095818,0.07697137730422472,0.45014364692338993,86.65748917095819,54,0.05707215347006168,0.0404670320854196,0.0769713773042247,42,0.0199,78,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,42162.33,0.0,38675.46,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6164329700570124,0.05707215347006168,0,DECLINING,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,22,0.0,0,10,20.85,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204455623415,87.49108619743063",100,0,0,45.01,4501.0,CARBON_LOSS,2026-05-08 01:00:26
GD-19-13,24.675170679123234,87.23366237127375,0.74375413627469,0.030170976070433488,0.2112721646973239,74.375413627469,47,-0.03160547707043681,-0.0648258232526066,0.0497742868948234,44,0.0618,98,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40753.89,0.0,37569.15,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4869388021267451,-0.03160547707043681,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,21,STRESSED,79,2,0.0,0,10,20.85,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.23366237127375",100,0,0,21.13,2113.0,CARBON_LOSS,2026-05-08 01:00:26
GD-61-41,25.052461372619437,87.5108880302119,0.5401023092340517,0.027736440229351227,0.4921373177061928,54.01023092340517,47,0.025922294405758047,-0.027265,0.053093628160706,44,0.0018,73,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,11799.24,0.0,14384.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5158395210586325,0.025922294405758047,0,STABLE,STABLE,NO_REPEATED_FIRE,49,MODERATE,51,27,0.0,0,0,20.85,LOW,Routine monitoring,"https://www.google.com/maps?q=25.052461372619437,87.5108880302119",100,0,0,49.21,4921.0,STABLE,2026-05-08 01:00:26
GD-05-39,24.549407114624504,87.49108619743063,0.7385802307704059,0.05560046113882716,0.3181790156602766,73.85802307704058,51,0.0475368820604413,-0.049858,0.076375968947517,42,0.0081,89,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,53726.5,0.0,50208.93,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5953054015713103,0.0475368820604413,0,DECLINING,STABLE,NO_REPEATED_FIRE,32,STRESSED,68,11,0.0,0,10,20.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.549407114624504,87.49108619743063",100,0,0,31.82,3182.0,CARBON_LOSS,2026-05-08 01:00:26
GD-52-41,24.97161336687025,87.5108880302119,0.9547180217043229,0.08999052070280222,0.3169827720464478,95.47180217043228,56,-0.01257598978259485,-0.051698,0.1404738985982439,44,0.1026,89,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13360.2,0.0,13183.85,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49041691491334993,-0.01257598978259485,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,32,STRESSED,68,11,0.0,0,10,20.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.97161336687025,87.5108880302119",100,0,0,31.7,3170.0,CARBON_LOSS,2026-05-08 01:00:26
GD-00-01,24.504491555874957,87.11485137458597,0.5131653857102237,0.05131887728029126,0.1888295588734308,51.31653857102238,50,-0.06992997980897998,-0.0972611201024503,0.0327278635553549,44,0.1212,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,62663.66,0.0,59615.9,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3839817024842098,-0.06992997980897998,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,19,CRITICAL,81,0,0.0,0,10,20.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491555874957,87.11485137458597",100,0,0,18.88,1888.0,CARBON_LOSS,2026-05-08 01:00:26
GD-01-18,24.51347466762487,87.28316695322698,0.3388515704862367,0.025639797884028204,0.1887532069339547,33.88515704862367,47,-0.05049292647222831,-0.0702123453676558,-0.0059743231425315,44,0.0761,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57140.45,0.0,53620.99,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3897249358255739,-0.05049292647222831,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,19,CRITICAL,81,0,0.0,0,10,20.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347466762487,87.28316695322698",100,0,0,18.88,1888.0,CARBON_LOSS,2026-05-08 01:00:26
GD-03-10,24.53144089112468,87.2039596221018,0.322870765727301,0.027393564928565987,0.1917254125669325,32.2870765727301,47,-0.05322167495011258,-0.0765699704732447,0.0118607139383442,44,0.0806,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56867.2,0.0,53628.39,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4108336138138063,-0.05322167495011258,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,19,CRITICAL,81,0,0.0,0,10,20.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.53144089112468,87.2039596221018",100,0,0,19.17,1917.0000000000002,CARBON_LOSS,2026-05-08 01:00:26
GD-04-42,24.540424002874598,87.52078894660255,0.7810233418730427,0.0633791511420794,0.17410283691359288,78.10233418730427,52,-0.1303461356264189,-0.163151,0.0633791511420794,42,0.1937,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55422.99,0.0,51927.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.18069121473854638,-0.1303461356264189,0,STABLE,IMPROVING,NO_REPEATED_FIRE,17,CRITICAL,83,0,0.0,0,0,20.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.540424002874598,87.52078894660255",100,0,0,17.41,1741.0,STABLE,2026-05-08 01:00:26
GD-17-22,24.657204455623415,87.32277061878959,0.46712006199613576,-0.05084954842067936,0.18617295533383985,46.712006199613576,36,-0.07604062409728357,-0.12137,-0.0544639967195705,44,0.0252,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40811.86,0.0,37281.75,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4301396777936422,-0.07604062409728357,0,DECLINING,STABLE,NO_REPEATED_FIRE,19,CRITICAL,81,0,0.0,0,10,20.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204455623415,87.32277061878959",100,0,0,18.62,1862.0,CARBON_LOSS,2026-05-08 01:00:26
GD-21-20,24.693136902623053,87.3029687860083,0.3277214018857867,-0.020453396273333393,0.18907100107747163,32.77214018857867,40,-0.08141891354798841,-0.125718,-0.0430293122368945,44,0.061,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,37204.53,0.0,33700.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42217499026204003,-0.08141891354798841,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,19,CRITICAL,81,0,0.0,0,10,20.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.693136902623053,87.3029687860083",100,0,0,18.91,1891.0,CARBON_LOSS,2026-05-08 01:00:26
GD-36-38,24.8278835788717,87.48118528103996,0.9706176627772006,0.01469613260606073,0.18978153107078014,97.06176627772007,45,-0.05458594214417955,-0.082918793008908,0.024544916053584,44,0.0693,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24022.85,0.0,20824.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4914622463812613,-0.05458594214417955,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,19,CRITICAL,81,0,0.0,0,10,20.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8278835788717,87.48118528103996",100,0,0,18.98,1898.0,CARBON_LOSS,2026-05-08 01:00:26
GD-20-43,24.684153790873143,87.53068986299321,0.9030423763760028,0.042717398756500005,0.45453327098066976,90.30423763760028,49,0.022060460707987443,0.0056393482659778,0.0442318052071812,42,0.0207,79,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40661.87,0.0,37294.88,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5895190395721611,0.022060460707987443,0,DECLINING,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,21,0.0,0,10,20.55,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153790873143,87.53068986299321",100,0,0,45.45,4545.0,CARBON_LOSS,2026-05-08 01:00:26
GD-04-12,24.540424002874598,87.22376145488312,0.45060944325727464,0.040440017669158286,0.20470282282352617,45.06094432572746,49,-0.04102078048414371,-0.075977,0.0265126019760458,44,0.0815,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55395.1,0.0,52084.83,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3975416523476159,-0.04102078048414371,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,20,STRESSED,80,0,0.0,0,10,20.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.540424002874598,87.22376145488312",100,0,0,20.47,2047.0,CARBON_LOSS,2026-05-08 01:00:26
GD-08-37,24.576356449874233,87.47128436464932,0.887991420740588,0.09532961374614275,0.20317255261385406,88.7991420740588,56,0.06685399880839162,0.0463204441529403,0.0953296137461427,42,0.0285,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50392.16,0.0,46866.51,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6144744683770917,0.06685399880839162,0,DECLINING,STABLE,NO_REPEATED_FIRE,20,STRESSED,80,0,0.0,0,10,20.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.576356449874233,87.47128436464932",100,0,0,20.32,2032.0,CARBON_LOSS,2026-05-08 01:00:26
GD-17-15,24.657204455623415,87.25346420405504,0.45076906271804906,-0.01622911249587344,0.20275989947608303,45.07690627180491,41,-0.07773897945803525,-0.1050695391879031,-0.0480245089412113,44,0.0615,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,42121.39,0.0,38845.18,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4525379395075971,-0.07773897945803525,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,20,STRESSED,80,0,0.0,0,10,20.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204455623415,87.25346420405504",100,0,0,20.28,2028.0,CARBON_LOSS,2026-05-08 01:00:26
GD-19-11,24.675170679123234,87.21386053849245,0.3551841309375541,-0.027414422669366872,0.20476121153504775,35.518413093755406,39,-0.061810299517579055,-0.080903,-0.0394959133922954,44,0.0344,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41401.75,0.0,38287.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4358187760640622,-0.061810299517579055,0,DECLINING,STABLE,NO_REPEATED_FIRE,20,STRESSED,80,0,0.0,0,10,20.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.21386053849245",100,0,0,20.48,2048.0,CARBON_LOSS,2026-05-08 01:00:26
